Country,Air Pollutant,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,City,Calculation Time
Germany,PM10,3 subsequent calendar years mean,2016,24.968,ug/m3,Traffic,Urban,12.9034,50.8457,Chemnitz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.553,ug/m3,Traffic,Urban,12.1381,50.4861,Plauen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,23.58,ug/m3,Traffic,Urban,8.6919,50.1246,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,19.124,ug/m3,Industrial,Rural,6.4693,50.8835,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,9.688,ug/m3,Background,Rural,6.281,50.6532,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,8.211,ug/m3,Background,Rural,6.281,50.6532,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,11.313,ug/m3,Background,Rural,12.5489,49.4385,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.115,ug/m3,Industrial,Suburban,6.6903,49.784,Trier                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.962,ug/m3,Industrial,Suburban,6.6903,49.784,Trier                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.959,ug/m3,Background,Urban,10.6959,53.8355,Lübeck                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.816,ug/m3,Industrial,Suburban,7.8023,48.5782,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.255,ug/m3,Industrial,Suburban,7.8023,48.5782,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,19.766,ug/m3,Traffic,Urban,13.3183,52.4636,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.482,ug/m3,Traffic,Urban,11.4288,48.7694,Ingolstadt                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.328,ug/m3,Industrial,Suburban,8.4653,49.5441,Mannheim                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,21.631,ug/m3,Background,Urban,9.2248,49.1655,Heilbronn                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,21.825,ug/m3,Traffic,Urban,9.1673,48.69,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.076,ug/m3,Industrial,Rural,7.3753,50.6994,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.878,ug/m3,Background,Suburban,9.8003,48.0899,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,15.982,ug/m3,Traffic,Urban,7.0109,51.0315,Leverkusen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,27.337,ug/m3,Traffic,Suburban,9.0814,48.9029,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.546,ug/m3,Background,Urban,14.3345,51.7468,Cottbus                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.401,ug/m3,Background,Suburban,9.6579,49.6348,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,24.447,ug/m3,Traffic,Urban,7.1474,51.2607,Wuppertal                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,23.023,ug/m3,Industrial,Urban,8.3608,51.443,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,12.445,ug/m3,Background,Rural,13.4651,50.6591,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.383,ug/m3,Industrial,Urban,6.2326,50.7648,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.572,ug/m3,Background,Urban,9.979,48.3968,Ulm                                                                             ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.751,ug/m3,Background,Urban,14.3345,51.7468,Cottbus                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,23.059,ug/m3,Traffic,Urban,13.8222,52.8325,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,28.909,ug/m3,Traffic,Urban,13.434,52.4817,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.159,ug/m3,Traffic,Urban,12.1381,50.4861,Plauen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,11.468,ug/m3,Background,Rural,8.8173,49.6535,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.129,ug/m3,Background,Urban,8.5484,52.0232,Bielefeld                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.097,ug/m3,Industrial,Suburban,12.0321,51.3214,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.24,ug/m3,Background,Rural,13.675,51.1195,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.989,ug/m3,Background,Urban,8.7351,53.1317,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.203,ug/m3,Background,Urban,8.6646,49.8723,Darmstadt                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.45,ug/m3,Background,Suburban,7.0526,51.1838,Solingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.967,ug/m3,Traffic,Urban,11.4288,48.7694,Ingolstadt                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,19.844,ug/m3,Traffic,Urban,7.4643,51.5196,Dortmund                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,20.837,ug/m3,Traffic,Urban,11.6319,52.1317,Magdeburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,31.33,ug/m3,Traffic,Urban,7.0846,51.5279,Gelsenkirchen                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.059,ug/m3,Background,Urban,10.1056,54.3476,Kiel                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,21.221,ug/m3,Traffic,Rural,8.9794,48.5264,Tübingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.157,ug/m3,Background,Urban,11.476,53.9023,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.97,ug/m3,Traffic,Urban,8.3648,49.6288,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,17.441,ug/m3,Background,Urban,7.4574,51.5369,Dortmund                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.797,ug/m3,Background,Rural,14.2574,53.5205,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.096,ug/m3,Background,Urban,9.9679,53.5641,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.556,ug/m3,Background,Urban,9.2297,48.8088,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.022,ug/m3,Background,Urban,9.8003,50.97,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,28.091,ug/m3,Traffic,Urban,13.7316,51.0263,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.374,ug/m3,Traffic,Urban,9.6849,50.55,Fulda                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.929,ug/m3,Background,Rural,13.675,51.1195,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.153,ug/m3,Traffic,Urban,10.7937,52.4279,Wolfsburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.169,ug/m3,Industrial,Rural,8.6951,53.1177,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,18.376,ug/m3,Background,Rural,6.1958,51.3269,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,22.562,ug/m3,Industrial,Suburban,8.492,50.5754,Wetzlar                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,22.897,ug/m3,Traffic,Urban,6.991,51.5681,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.334,ug/m3,Background,Suburban,12.8853,52.6085,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.562,ug/m3,Background,Urban,8.6655,48.889,Pforzheim                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.798,ug/m3,Industrial,Suburban,8.492,50.5754,Wetzlar                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,21.704,ug/m3,Traffic,Urban,7.4643,51.5196,Dortmund                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,7.949,ug/m3,Background,Rural,7.908,47.9133,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.238,ug/m3,Traffic,Urban,8.3648,49.6288,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.435,ug/m3,Traffic,Urban,8.2289,50.0721,Wiesbaden                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.686,ug/m3,Background,Urban,9.2073,48.4889,Reutlingen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,18.37,ug/m3,Traffic,Urban,8.0415,52.2703,Osnabrück                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.583,ug/m3,Background,Rural,14.7497,51.2854,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.396,ug/m3,Background,Suburban,7.6333,47.5882,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,19.363,ug/m3,Background,Suburban,14.8228,50.8924,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.72,ug/m3,Industrial,Suburban,6.6903,49.784,Trier                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,17.556,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.163,ug/m3,Background,Urban,8.061,50.3832,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.893,ug/m3,Traffic,Urban,10.5723,49.3049,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.471,ug/m3,Background,Urban,9.4857,47.6601,Friedrichshafen                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,24.577,ug/m3,Traffic,Urban,10.4658,51.2085,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,7.719,ug/m3,Background,Rural,7.908,47.9133,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.48,ug/m3,Background,Urban,10.6959,53.8355,Lübeck                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.468,ug/m3,Background,Rural,6.8745,51.862,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,26.112,ug/m3,Traffic,Urban,9.2259,49.146,Heilbronn                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,23.631,ug/m3,Traffic,Urban,9.2259,49.146,Heilbronn                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.746,ug/m3,Background,Urban,11.0574,51.897,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.612,ug/m3,Background,Suburban,14.8228,50.8924,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,16.356,ug/m3,Background,Urban,6.8677,49.2543,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,17.297,ug/m3,Traffic,Urban,12.3772,51.3442,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,15.42,ug/m3,Background,Rural,11.0911,51.4561,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.94,ug/m3,Industrial,Urban,6.2326,50.7648,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.517,ug/m3,Background,Rural,7.214,53.7153,,11/05/2023 20:43:57
